tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
684222868335505415,soft-coated_wheaten_terrier,0.7911819999999999,cocker_spaniel,0.0724441,https://pbs.twimg.com/media/CX7Y_ByWwAEJdUy.jpg
684225744407494656,golden_retriever,0.203249,Samoyed,0.06795810000000001,https://pbs.twimg.com/media/CX7br3HWsAAQ9L1.jpg
684460069371654144,Labrador_retriever,0.673691,Chesapeake_Bay_retriever,0.194897,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg
684481074559381504,Chihuahua,0.93781,Pomeranian,0.0203067,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg
684594889858887680,Weimaraner,0.948688,English_setter,0.0353524,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg
684800227459624960,miniature_schnauzer,0.294457,Norfolk_terrier,0.161885,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg
684902183876321280,Pembroke,0.708034,Cardigan,0.291447,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg
684926975086034944,Labrador_retriever,0.769412,golden_retriever,0.144893,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg
684940049151070208,Border_collie,0.665578,collie,0.176846,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg
685169283572338688,Bernese_mountain_dog,0.975096,Appenzeller,0.0145781,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg
685268753634967552,pug,0.999044,Norwegian_elkhound,0.000546586,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg
685307451701334016,Pomeranian,0.963176,Shetland_sheepdog,0.0194683,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg
685315239903100929,chow,0.470162,Pomeranian,0.159677,https://pbs.twimg.com/media/CYK6kf0WMAAzP-0.jpg
685321586178670592,Boston_bull,0.972483,French_bulldog,0.0254693,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg
685325112850124800,golden_retriever,0.586937,Labrador_retriever,0.39826,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg
685641971164143616,Lakeland_terrier,0.253839,Airedale,0.213349,https://pbs.twimg.com/media/CYPjvFqW8AAgiP2.jpg
685906723014619143,Yorkshire_terrier,0.414963,briard,0.0635052,https://pbs.twimg.com/media/CYTUhn7WkAEXocW.jpg
685943807276412928,papillon,0.200812,toy_terrier,0.114512,https://pbs.twimg.com/ext_tw_video_thumb/685943751555051520/pu/img/rlBvQWaFPUMx1MTi.jpg
685973236358713344,Siberian_husky,0.450678,Eskimo_dog,0.430275,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg
686007916130873345,Rhodesian_ridgeback,0.885301,redbone,0.0423354,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg
686034024800862208,Great_Dane,0.23692,Irish_wolfhound,0.117608,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg
686050296934563840,Pomeranian,0.985789,keeshond,0.00408291,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg
686358356425093120,pug,0.985237,bull_mastiff,0.00884062,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg
686377065986265092,German_shepherd,0.830816,Leonberg,0.0763252,https://pbs.twimg.com/media/CYaAS2kUoAINkye.jpg
686386521809772549,Yorkshire_terrier,0.477704,silky_terrier,0.171673,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg
686606069955735556,Labrador_retriever,0.320012,Ibizan_hound,0.208172,https://pbs.twimg.com/media/CYdQktMWsAEI29_.jpg
686618349602762752,Rottweiler,0.441331,miniature_pinscher,0.23318000000000005,https://pbs.twimg.com/media/CYdbvwjWcAEtjYu.jpg
686683045143953408,Norwich_terrier,0.100499,cocker_spaniel,0.0806711,https://pbs.twimg.com/media/CYeWlh0WAAADhsj.jpg
686730991906516992,Tibetan_mastiff,0.338812,Newfoundland,0.180925,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg
687096057537363968,Labrador_retriever,0.417107,Chesapeake_Bay_retriever,0.34173000000000003,https://pbs.twimg.com/media/CYkON6CVAAAPXAc.jpg
687109925361856513,borzoi,0.883086,whippet,0.0229336,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg
687127927494963200,pug,0.178205,Chihuahua,0.14916400000000002,https://pbs.twimg.com/media/CYkrNIVWcAMswmP.jpg
687317306314240000,Shih-Tzu,0.747208,Maltese_dog,0.0910254,https://pbs.twimg.com/media/CYnXcLEUkAAIQOM.jpg
687460506001633280,Boston_bull,0.223366,boxer,0.183596,https://pbs.twimg.com/media/CYpZrtDWwAE8Kpw.jpg
687480748861947905,English_springer,0.472273,English_setter,0.16686199999999998,https://pbs.twimg.com/media/CYpsFmIWAAAYh9C.jpg
687494652870668288,Rottweiler,0.391471,miniature_pinscher,0.273595,https://pbs.twimg.com/media/CYp4vFrVAAEs9AX.jpg
687664829264453632,pug,0.957365,French_bulldog,0.0385587,https://pbs.twimg.com/media/CYsTg1XUsAEPjxE.jpg
687704180304273409,miniature_pinscher,0.956063,toy_terrier,0.0122306,https://pbs.twimg.com/media/CYs3TKzUAAAF9A2.jpg
687807801670897665,Staffordshire_bullterrier,0.151113,boxer,0.135697,https://pbs.twimg.com/media/CYuVi9pWwAAbOGC.jpg
687818504314159109,Lakeland_terrier,0.873029,soft-coated_wheaten_terrier,0.0609242,https://pbs.twimg.com/media/CYufR8_WQAAWCqo.jpg
687826841265172480,Pomeranian,0.99721,Pekinese,0.0008032410000000001,https://pbs.twimg.com/media/CYum3KbWEAArFrI.jpg
688064179421470721,Eskimo_dog,0.240602,Norwegian_elkhound,0.180369,https://pbs.twimg.com/media/CYx-tGaUoAAEXV8.jpg
688116655151435777,pug,0.973819,Chihuahua,0.010891,https://pbs.twimg.com/media/CYyucekVAAESj8K.jpg
688385280030670848,golden_retriever,0.900437,cocker_spaniel,0.0222925,https://pbs.twimg.com/media/CY2iwGNWUAI5zWi.jpg
688519176466644993,Pembroke,0.696372,Cardigan,0.121052,https://pbs.twimg.com/media/CY4ciRFUMAAovos.jpg
688547210804498433,papillon,0.531279,Blenheim_spaniel,0.214197,https://pbs.twimg.com/media/CY42CFWW8AACOwt.jpg
688789766343622656,American_Staffordshire_terrier,0.5996600000000001,Staffordshire_bullterrier,0.380976,https://pbs.twimg.com/media/CY8SocAWsAARuyh.jpg
688804835492233216,malinois,0.199512,German_shepherd,0.0967973,https://pbs.twimg.com/media/CY8gWFRWUAAm1XL.jpg
688898160958271489,Ibizan_hound,0.8531700000000001,Chihuahua,0.0398973,https://pbs.twimg.com/media/CY91OENWUAE5agj.jpg
689143371370250240,English_springer,0.303781,papillon,0.165132,https://pbs.twimg.com/media/CZBUO2UWsAAKehS.jpg
689154315265683456,cocker_spaniel,0.816044,golden_retriever,0.054135400000000014,https://pbs.twimg.com/media/CZBeMMVUwAEdVqI.jpg
689275259254616065,American_Staffordshire_terrier,0.215161,Chesapeake_Bay_retriever,0.0790509,https://pbs.twimg.com/media/CZDMMY0WEAAQYjQ.jpg
689280876073582592,Chihuahua,0.6375460000000001,American_Staffordshire_terrier,0.150694,https://pbs.twimg.com/media/CZDRTAPUoAEaqxF.jpg
689283819090870273,Scotch_terrier,0.267979,affenpinscher,0.199619,https://pbs.twimg.com/media/CZDT-mZWsAEK9BH.jpg
689517482558820352,Pembroke,0.799319,Cardigan,0.189537,https://pbs.twimg.com/media/CZGofjJW0AINjN9.jpg
689557536375177216,Eskimo_dog,0.169482,Siberian_husky,0.161655,https://pbs.twimg.com/media/CZHM60BWIAA4AY4.jpg
689661964914655233,Italian_greyhound,0.322818,whippet,0.246966,https://pbs.twimg.com/media/CZIr5gFUsAAvnif.jpg
689835978131935233,collie,0.600186,Shetland_sheepdog,0.298939,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg
689877686181715968,Old_English_sheepdog,0.26915500000000003,Tibetan_terrier,0.111496,https://pbs.twimg.com/media/CZLwGAIWQAIYsTx.jpg
689905486972461056,Pomeranian,0.943331,Shetland_sheepdog,0.0236751,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg
689999384604450816,standard_poodle,0.444499,English_springer,0.12983,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg
690005060500217858,Samoyed,0.270287,Great_Pyrenees,0.114027,https://pbs.twimg.com/media/CZNj8N-WQAMXASZ.jpg
690015576308211712,malamute,0.949609,Siberian_husky,0.0330837,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg
690360449368465409,pug,0.686933,French_bulldog,0.0763587,https://pbs.twimg.com/media/CZSnKw8WwAAAN7q.jpg
690374419777196032,kuvasz,0.286345,Labrador_retriever,0.107144,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg
690400367696297985,Pembroke,0.426459,papillon,0.317368,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg
690728923253055490,kuvasz,0.422806,golden_retriever,0.291586,https://pbs.twimg.com/media/CZX2SxaXEAEcnR6.jpg
690735892932222976,golden_retriever,0.883229,Labrador_retriever,0.109635,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg
690959652130045952,golden_retriever,0.862964,Labrador_retriever,0.0448653,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg
691321916024623104,Rottweiler,0.508981,German_shepherd,0.207897,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg
691416866452082688,Lakeland_terrier,0.530104,Irish_terrier,0.197314,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg
691444869282295808,Bernese_mountain_dog,0.767563,Border_collie,0.08580460000000001,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg
691459709405118465,Shetland_sheepdog,0.5512060000000001,collie,0.232544,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg
691483041324204033,bloodhound,0.886232,black-and-tan_coonhound,0.0774196,https://pbs.twimg.com/media/CZikKBIWYAA40Az.jpg
691756958957883396,Saint_Bernard,0.342571,boxer,0.289096,https://pbs.twimg.com/media/CZmdSD8UcAAnY5R.jpg
692017291282812928,Tibetan_terrier,0.247565,cocker_spaniel,0.121377,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg
692187005137076224,Siberian_husky,0.810592,malamute,0.119745,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg
692530551048294401,Siberian_husky,0.486428,Eskimo_dog,0.448518,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg
692535307825213440,pug,0.41309,French_bulldog,0.199865,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg
692568918515392513,golden_retriever,0.636845,Labrador_retriever,0.16336199999999998,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg
692752401762250755,Samoyed,0.471276,Siberian_husky,0.15885,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png
692894228850999298,German_short-haired_pointer,0.876977,bluetick,0.0366151,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg
692901601640583168,soft-coated_wheaten_terrier,0.403496,cocker_spaniel,0.135164,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg
692905862751522816,Mexican_hairless,0.162638,Doberman,0.15628699999999998,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg
692919143163629568,Saint_Bernard,0.612635,English_springer,0.269744,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg
693109034023534592,cocker_spaniel,0.740013,Welsh_springer_spaniel,0.088739,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg
693155686491000832,Shih-Tzu,0.69748,Lhasa,0.200151,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg
693231807727280129,vizsla,0.8764129999999999,Chesapeake_Bay_retriever,0.0783998,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg
693262851218264065,golden_retriever,0.989333,Labrador_retriever,0.00794644,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg
693280720173801472,Labrador_retriever,0.340008,bull_mastiff,0.175316,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg
693622659251335168,malamute,0.449298,Siberian_husky,0.385075,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg
693629975228977152,pug,0.841987,French_bulldog,0.06979110000000001,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg
693642232151285760,Scottish_deerhound,0.111893,bluetick,0.0743018,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg
693942351086120961,groenendael,0.550796,Norwegian_elkhound,0.15477,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg
694001791655137281,Pembroke,0.769999,Cardigan,0.229228,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg
694206574471057408,Shih-Tzu,0.352547,toy_poodle,0.15572,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg
694329668942569472,boxer,0.99006,bull_mastiff,0.00743627,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg
694352839993344000,Australian_terrier,0.407886,Yorkshire_terrier,0.328173,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg
695051054296211456,Boston_bull,0.761454,pug,0.0753949,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg
695074328191332352,Shih-Tzu,0.5101060000000001,Tibetan_terrier,0.0719809,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg
695095422348574720,papillon,0.227784,Chihuahua,0.218128,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg
695314793360662529,Maltese_dog,0.678547,Lhasa,0.125046,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg
695409464418041856,pug,0.997445,bull_mastiff,0.00174855,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg
695446424020918272,basenji,0.748904,Cardigan,0.121102,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg
695629776980148225,Old_English_sheepdog,0.693857,otterhound,0.232117,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg
695767669421768709,soft-coated_wheaten_terrier,0.805139,Lakeland_terrier,0.121662,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg
695816827381944320,Pomeranian,0.382234,chow,0.208302,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg
696405997980676096,borzoi,0.132845,Walker_hound,0.0860048,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg
696488710901260288,briard,0.369063,Scotch_terrier,0.168204,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg
696886256886657024,kuvasz,0.383941,golden_retriever,0.289085,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg
696894894812565505,Appenzeller,0.665628,beagle,0.104795,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg
696900204696625153,Chihuahua,0.297735,Pembroke,0.266953,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg
697255105972801536,Great_Dane,0.173989,malinois,0.165888,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg
697259378236399616,Great_Dane,0.999223,boxer,0.000186525,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg
697270446429966336,toy_poodle,0.880014,miniature_poodle,0.100136,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg
697463031882764288,Labrador_retriever,0.999885,golden_retriever,9.75817e-05,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg
697596423848730625,Shetland_sheepdog,0.621668,collie,0.366578,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg
697616773278015490,Lhasa,0.521931,Shih-Tzu,0.403451,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg
697943111201378304,Great_Dane,0.126924,Greater_Swiss_Mountain_dog,0.110037,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg
697990423684476929,Pembroke,0.984783,Cardigan,0.015018,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg
697995514407682048,Staffordshire_bullterrier,0.280222,Boston_bull,0.161478,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg
698178924120031232,Chesapeake_Bay_retriever,0.351868,malinois,0.207753,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg
698195409219559425,Labrador_retriever,0.64369,American_Staffordshire_terrier,0.102684,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg
698262614669991936,Italian_greyhound,0.107948,basset,0.07522999999999999,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg
698342080612007937,boxer,0.8830479999999999,Saint_Bernard,0.030579400000000007,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg
698355670425473025,pug,0.990191,Pekinese,0.00279854,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg
698549713696649216,French_bulldog,0.998544,Boston_bull,0.00140394,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg
698635131305795584,Samoyed,0.15846400000000002,kuvasz,0.0894025,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg
698703483621523456,Brittany_spaniel,0.931963,Welsh_springer_spaniel,0.0306949,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg
698907974262222848,German_short-haired_pointer,0.983131,bluetick,0.00555772,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg
698953797952008193,Italian_greyhound,0.382378,redbone,0.102255,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg
698989035503689728,Norfolk_terrier,0.24634,Irish_terrier,0.243349,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg
699072405256409088,Shih-Tzu,0.599587,Pekinese,0.213069,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg
699079609774645248,schipperke,0.667324,Chesapeake_Bay_retriever,0.11955,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg
699370870310113280,cairn,0.337557,Chihuahua,0.20913,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg
699413908797464576,Samoyed,0.517479,malamute,0.155935,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg
699423671849451520,pug,0.99786,French_bulldog,0.00182486,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg
699434518667751424,golden_retriever,0.836572,kuvasz,0.105946,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg
699446877801091073,Pembroke,0.9694,Cardigan,0.0260588,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg
699775878809702401,Dandie_Dinmont,0.271683,Old_English_sheepdog,0.164931,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg
699779630832685056,malinois,0.706038,German_shepherd,0.165655,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg
699788877217865730,Border_terrier,0.35506,toy_poodle,0.169736,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg
699801817392291840,golden_retriever,0.808978,Irish_setter,0.0424281,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg
700002074055016451,Chihuahua,0.369488,schipperke,0.243367,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg
700029284593901568,West_Highland_white_terrier,0.726571,Maltese_dog,0.176828,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg
700167517596164096,beagle,0.16258499999999998,Pembroke,0.120481,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg
700518061187723268,American_Staffordshire_terrier,0.569501,Staffordshire_bullterrier,0.211308,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg
700747788515020802,Great_Pyrenees,0.481333,Samoyed,0.311769,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg
700847567345688576,Rhodesian_ridgeback,0.252514,redbone,0.153005,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg
700864154249383937,kuvasz,0.8058569999999999,Great_Pyrenees,0.187272,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg
701214700881756160,Chihuahua,0.615163,Pembroke,0.15950899999999998,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg
701545186879471618,Border_collie,0.280893,Cardigan,0.11255,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg
701570477911896070,Yorkshire_terrier,0.90799,silky_terrier,0.07688289999999999,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg
701601587219795968,Chihuahua,0.993661,Pembroke,0.00150487,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg
701889187134500865,French_bulldog,0.902856,Staffordshire_bullterrier,0.0226341,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg
701952816642965504,toy_poodle,0.33170700000000003,miniature_poodle,0.272485,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg
702217446468493312,golden_retriever,0.242419,chow,0.2268,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg
702276748847800320,Boston_bull,0.697303,French_bulldog,0.239015,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg
702321140488925184,West_Highland_white_terrier,0.769159,Scotch_terrier,0.0643688,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg
702539513671897089,Pomeranian,0.714367,Shih-Tzu,0.0405741,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg
702671118226825216,bloodhound,0.381227,Sussex_spaniel,0.212017,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg
702684942141153280,golden_retriever,0.514085,Chesapeake_Bay_retriever,0.173224,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg
703079050210877440,Pembroke,0.778503,Shetland_sheepdog,0.0938339,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg
703356393781329922,Border_collie,0.894842,collie,0.0973637,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg
703382836347330562,golden_retriever,0.945664,standard_poodle,0.014392,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg
703611486317502464,Pembroke,0.756441,basenji,0.126621,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg
703769065844768768,boxer,0.838994,Greater_Swiss_Mountain_dog,0.0888003,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg
703774238772166656,Labrador_retriever,0.990119,Chesapeake_Bay_retriever,0.00802558,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg
704054845121142784,Great_Pyrenees,0.6679390000000001,kuvasz,0.228764,https://pbs.twimg.com/media/CcVOJEcXEAM0FHL.jpg
704364645503647744,Pembroke,0.980695,Cardigan,0.0185044,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg
704480331685040129,Samoyed,0.979206,Pomeranian,0.0071854,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg
704847917308362754,golden_retriever,0.85724,Labrador_retriever,0.13546,https://pbs.twimg.com/media/CcgfcANW4AA9hzr.jpg
704871453724954624,Norfolk_terrier,0.689504,soft-coated_wheaten_terrier,0.10148,https://pbs.twimg.com/media/Ccg02LiWEAAJHw1.jpg
705066031337840642,Airedale,0.868658,Irish_terrier,0.0275871,https://pbs.twimg.com/media/CcjlzRkW0AMqmWg.jpg
705102439679201280,collie,0.457672,chow,0.27910100000000004,https://pbs.twimg.com/media/CckG63qUsAALbIr.jpg
705239209544720384,Chihuahua,0.15795,toy_terrier,0.0899203,https://pbs.twimg.com/media/CcmDUjFW8AAqAjc.jpg
705442520700944385,Great_Pyrenees,0.309106,kuvasz,0.224556,https://pbs.twimg.com/media/Cco8OmOXIAE0aCu.jpg
705475953783398401,golden_retriever,0.908784,Labrador_retriever,0.0303612,https://pbs.twimg.com/media/CcpaoR9WAAAKlJJ.jpg
705591895322394625,basenji,0.877207,Italian_greyhound,0.0478542,https://pbs.twimg.com/media/CcrEFQdUcAA7CJf.jpg
705898680587526145,collie,0.808276,Border_collie,0.059437,https://pbs.twimg.com/media/CcvbGj5W8AARjB6.jpg
705970349788291072,golden_retriever,0.776346,Labrador_retriever,0.112413,https://pbs.twimg.com/media/CcwcSS9WwAALE4f.jpg
705975130514706432,Staffordshire_bullterrier,0.5877640000000001,American_Staffordshire_terrier,0.281429,https://pbs.twimg.com/media/CcwgjmuXIAEQoSd.jpg
706166467411222528,Samoyed,0.430418,kuvasz,0.2796,https://pbs.twimg.com/media/CczOp_OWoAAo5zR.jpg
706265994973601792,papillon,0.743715,Pekinese,0.114042,https://pbs.twimg.com/media/Cc0pLU0WAAEfGEw.jpg
706291001778950144,Border_terrier,0.587101,bull_mastiff,0.16408699999999998,https://pbs.twimg.com/media/Cc0_2tXXEAA2iTY.jpg
706310011488698368,Pembroke,0.6981649999999999,Chihuahua,0.105834,https://pbs.twimg.com/media/Cc1RNHLW4AACG6H.jpg
706346369204748288,Tibetan_mastiff,0.956462,Rottweiler,0.0253809,https://pbs.twimg.com/media/Cc1yRE2WoAAgxFQ.jpg
706516534877929472,golden_retriever,0.7726850000000001,Labrador_retriever,0.0716653,https://pbs.twimg.com/media/Cc4NCQiXEAEx2eJ.jpg
706538006853918722,chow,0.541794,Pembroke,0.0949184,https://pbs.twimg.com/media/Cc4gjxqW4AIoThO.jpg
706681918348251136,toy_poodle,0.717584,miniature_poodle,0.15143299999999998,https://pbs.twimg.com/media/Cc6jcYRXIAAFuox.jpg
707014260413456384,Chihuahua,0.58378,Italian_greyhound,0.129683,https://pbs.twimg.com/media/Cc_RsVlXEAIzzlX.jpg
707021089608753152,cocker_spaniel,0.559658,golden_retriever,0.314673,https://pbs.twimg.com/media/Cc_XtkRW8AEE7Fn.jpg
707059547140169728,Samoyed,0.8973120000000001,Great_Pyrenees,0.0391802,https://pbs.twimg.com/media/Cc_64zVWEAAeXs7.jpg
707297311098011648,Blenheim_spaniel,0.370717,Shih-Tzu,0.201566,https://pbs.twimg.com/media/CdDTJLMW4AEST--.jpg
707315916783140866,Bernese_mountain_dog,0.979235,Shetland_sheepdog,0.0110368,https://pbs.twimg.com/media/CdDkEkHWwAAAeUJ.jpg
707377100785885184,golden_retriever,0.637225,bloodhound,0.0945421,https://pbs.twimg.com/media/CdEbt0NXIAQH3Aa.jpg
707387676719185920,Chihuahua,0.888468,Italian_greyhound,0.0886346,https://pbs.twimg.com/media/CdElVm7XEAADP6o.jpg
707411934438625280,Lakeland_terrier,0.7382770000000001,Airedale,0.0285149,https://pbs.twimg.com/media/CdE7ZktXIAEiWLj.jpg
707610948723478529,golden_retriever,0.383223,cocker_spaniel,0.16593,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg
707741517457260545,whippet,0.738371,Italian_greyhound,0.191789,https://pbs.twimg.com/media/CdJnJ1dUEAARNcf.jpg
707776935007539200,miniature_pinscher,0.890426,toy_terrier,0.0513347,https://pbs.twimg.com/media/CdKHWimWoAABs08.jpg
707969809498152960,toy_poodle,0.908491,miniature_poodle,0.0826516,https://pbs.twimg.com/media/CdM2xRpXEAUsR4k.jpg
708026248782585858,malinois,0.7864680000000001,Chesapeake_Bay_retriever,0.0689789,https://pbs.twimg.com/ext_tw_video_thumb/708026062568087553/pu/img/rNhylAwIfb6YthGu.jpg
708109389455101952,Staffordshire_bullterrier,0.5161060000000001,American_Staffordshire_terrier,0.236075,https://pbs.twimg.com/media/CdO1u9vWAAApj2V.jpg
708119489313951744,Norwich_terrier,0.264483,Norfolk_terrier,0.258786,https://pbs.twimg.com/media/CdO-6x5W8AENSBJ.jpg
708130923141795840,French_bulldog,0.710354,Chihuahua,0.262302,https://pbs.twimg.com/media/CdPJUWIWIAAIchl.jpg
